ImageId,Label
25002,8
25003,7
25004,1
25005,6
25006,8
25007,9
25008,0
25009,7
25010,4
25011,5
25012,8
25013,2
25014,3
25015,2
25016,5
25017,7
25018,8
25019,1
25020,5
25021,6
25022,0
25023,6
25024,5
25025,9
25026,1
25027,9
25028,0
25029,8
25030,4
25031,0
25032,5
25033,3
25034,2
25035,1
25036,0
25037,8
25038,4
25039,2
25040,7
25041,0
25042,6
25043,6
25044,5
25045,1
25046,0
25047,7
25048,4
25049,1
25050,1
25051,3
25052,8
25053,6
25054,0
25055,9
25056,1
25057,9
25058,3
25059,4
25060,4
25061,1
25062,5
25063,7
25064,2
25065,4
25066,1
25067,1
25068,0
25069,5
25070,0
25071,8
25072,6
25073,2
25074,7
25075,2
25076,6
25077,7
25078,5
25079,4
25080,9
25081,9
25082,1
25083,2
25084,3
25085,9
25086,0
25087,1
25088,7
25089,9
25090,3
25091,8
25092,8
25093,9
25094,2
25095,5
25096,0
25097,4
25098,8
25099,6
25100,7
25101,6
25102,4
25103,9
25104,7
25105,7
25106,5
25107,1
25108,2
25109,5
25110,1
25111,6
25112,9
25113,6
25114,3
25115,0
25116,7
25117,9
25118,3
25119,5
25120,1
25121,1
25122,0
25123,4
25124,8
25125,4
25126,5
25127,5
25128,5
25129,4
25130,2
25131,3
25132,8
25133,2
25134,1
25135,3
25136,3
25137,8
25138,7
25139,1
25140,0
25141,6
25142,9
25143,2
25144,2
25145,7
25146,2
25147,6
25148,0
25149,4
25150,5
25151,7
25152,6
25153,0
25154,4
25155,4
25156,3
25157,7
25158,2
25159,9
25160,4
25161,1
25162,8
25163,8
25164,8
25165,7
25166,3
25167,2
25168,1
25169,4
25170,7
25171,9
25172,7
25173,4
25174,8
25175,9
25176,2
25177,3
25178,3
25179,4
25180,3
25181,6
25182,8
25183,3
25184,3
25185,6
25186,1
25187,3
25188,7
25189,3
25190,4
25191,7
25192,5
25193,2
25194,3
25195,7
25196,4
25197,0
25198,3
25199,5
25200,9
25201,4
25202,7
25203,3
25204,7
25205,3
25206,9
25207,4
25208,1
25209,2
25210,1
25211,1
25212,8
25213,0
25214,9
25215,2
25216,7
25217,5
25218,5
25219,1
25220,2
25221,8
25222,1
25223,8
25224,6
25225,2
25226,6
25227,8
25228,7
25229,5
25230,2
25231,7
25232,0
25233,2
25234,4
25235,0
25236,1
25237,3
25238,0
25239,4
25240,5
25241,0
25242,6
25243,3
25244,1
25245,1
25246,1
25247,4
25248,9
25249,8
25250,9
25251,2
25252,7
25253,6
25254,8
25255,7
25256,5
25257,2
25258,4
25259,2
25260,9
25261,3
25262,7
25263,9
25264,7
25265,8
25266,3
25267,2
25268,1
25269,1
25270,7
25271,8
25272,1
25273,5
25274,1
25275,2
25276,6
25277,4
25278,2
25279,5
25280,1
25281,8
25282,4
25283,3
25284,3
25285,5
25286,7
25287,5
25288,5
25289,9
25290,9
25291,4
25292,4
25293,0
25294,5
25295,6
25296,9
25297,0
25298,9
25299,2
25300,0
25301,9
25302,4
25303,3
25304,7
25305,8
25306,5
25307,4
25308,6
25309,5
25310,7
25311,7
25312,8
25313,9
25314,5
25315,7
25316,7
25317,8
25318,7
25319,4
25320,9
25321,9
25322,4
25323,8
25324,4
25325,4
25326,9
25327,1
25328,4
25329,3
25330,3
25331,9
25332,9
25333,4
25334,7
25335,1
25336,1
25337,7
25338,0
25339,2
25340,5
25341,6
25342,5
25343,3
25344,9
25345,4
25346,5
25347,1
25348,5
25349,6
25350,5
25351,2
25352,9
25353,3
25354,2
25355,0
25356,1
25357,2
25358,9
25359,4
25360,9
25361,3
25362,7
25363,4
25364,9
25365,4
25366,3
25367,2
25368,1
25369,8
25370,5
25371,5
25372,5
25373,3
25374,8
25375,2
25376,1
25377,1
25378,3
25379,8
25380,5
25381,9
25382,2
25383,5
25384,2
25385,2
25386,9
25387,4
25388,3
25389,7
25390,8
25391,5
25392,3
25393,0
25394,7
25395,3
25396,0
25397,5
25398,7
25399,4
25400,8
25401,9
25402,1
25403,9
25404,3
25405,6
25406,7
25407,5
25408,4
25409,1
25410,1
25411,2
25412,8
25413,8
25414,3
25415,6
25416,7
25417,6
25418,0
25419,8
25420,4
25421,2
25422,7
25423,8
25424,5
25425,5
25426,2
25427,5
25428,4
25429,2
25430,0
25431,8
25432,9
25433,1
25434,4
25435,5
25436,8
25437,3
25438,0
25439,4
25440,8
25441,6
25442,5
25443,5
25444,1
25445,6
25446,8
25447,8
25448,2
25449,5
25450,4
25451,5
25452,6
25453,5
25454,9
25455,6
25456,2
25457,7
25458,2
25459,0
25460,4
25461,4
25462,5
25463,2
25464,0
25465,7
25466,8
25467,6
25468,5
25469,6
25470,0
25471,9
25472,2
25473,3
25474,8
25475,3
25476,0
25477,1
25478,5
25479,6
25480,7
25481,2
25482,4
25483,3
25484,7
25485,1
25486,0
25487,0
25488,4
25489,8
25490,4
25491,8
25492,7
25493,9
25494,5
25495,8
25496,9
25497,8
25498,6
25499,4
25500,5
25501,5
25502,4
25503,8
25504,0
25505,3
25506,3
25507,8
25508,0
25509,0
25510,6
25511,9
25512,9
25513,2
25514,4
25515,2
25516,0
25517,5
25518,3
25519,8
25520,7
25521,2
25522,8
25523,8
25524,7
25525,6
25526,7
25527,6
25528,3
25529,0
25530,0
25531,4
25532,6
25533,5
25534,7
25535,3
25536,7
25537,9
25538,8
25539,1
25540,3
25541,1
25542,1
25543,8
25544,7
25545,9
25546,8
25547,5
25548,8
25549,0
25550,8
25551,8
25552,5
25553,1
25554,9
25555,9
25556,6
25557,3
25558,6
25559,4
25560,8
25561,4
25562,3
25563,3
25564,6
25565,2
25566,3
25567,0
25568,4
25569,5
25570,5
25571,9
25572,7
25573,5
25574,1
25575,9
25576,8
25577,9
25578,9
25579,9
25580,2
25581,6
25582,7
25583,8
25584,7
25585,2
25586,1
25587,5
25588,4
25589,4
25590,1
25591,0
25592,3
25593,4
25594,4
25595,9
25596,2
25597,5
25598,7
25599,5
25600,4
25601,9
25602,7
25603,1
25604,1
25605,0
25606,2
25607,2
25608,1
25609,9
25610,6
25611,7
25612,4
25613,3
25614,6
25615,7
25616,2
25617,8
25618,6
25619,9
25620,2
25621,2
25622,6
25623,6
25624,0
25625,0
25626,2
25627,4
25628,6
25629,1
25630,9
25631,8
25632,5
25633,9
25634,2
25635,4
25636,5
25637,7
25638,5
25639,7
25640,7
25641,2
25642,9
25643,0
25644,7
25645,9
25646,5
25647,5
25648,5
25649,1
25650,4
25651,1
25652,9
25653,9
25654,1
25655,6
25656,8
25657,1
25658,7
25659,0
25660,1
25661,7
25662,9
25663,2
25664,2
25665,0
25666,0
25667,0
25668,0
25669,2
25670,7
25671,5
25672,5
25673,2
25674,8
25675,3
25676,1
25677,1
25678,6
25679,2
25680,0
25681,4
25682,4
25683,3
25684,8
25685,3
25686,2
25687,8
25688,9
25689,5
25690,1
25691,4
25692,9
25693,6
25694,2
25695,5
25696,0
25697,5
25698,9
25699,9
25700,9
25701,5
25702,0
25703,3
25704,0
25705,3
25706,2
25707,5
25708,2
25709,1
25710,3
25711,2
25712,1
25713,2
25714,6
25715,4
25716,7
25717,4
25718,7
25719,8
25720,1
25721,6
25722,2
25723,7
25724,6
25725,6
25726,5
25727,9
25728,7
25729,3
25730,2
25731,6
25732,6
25733,6
25734,7
25735,0
25736,7
25737,2
25738,3
25739,5
25740,6
25741,2
25742,6
25743,4
25744,2
25745,5
25746,4
25747,3
25748,8
25749,1
25750,1
25751,2
25752,8
25753,2
25754,6
25755,4
25756,8
25757,8
25758,9
25759,7
25760,5
25761,2
25762,6
25763,1
25764,2
25765,0
25766,9
25767,6
25768,3
25769,0
25770,2
25771,4
25772,8
25773,9
25774,9
25775,3
25776,6
25777,8
25778,5
25779,5
25780,4
25781,4
25782,3
25783,0
25784,4
25785,9
25786,8
25787,4
25788,2
25789,5
25790,1
25791,0
25792,2
25793,8
25794,9
25795,5
25796,2
25797,9
25798,8
25799,6
25800,3
25801,8
25802,5
25803,0
25804,7
25805,1
25806,2
25807,1
25808,9
25809,1
25810,2
25811,3
25812,7
25813,3
25814,4
25815,5
25816,9
25817,9
25818,9
25819,2
25820,5
25821,0
25822,2
25823,7
25824,3
25825,0
25826,8
25827,0
25828,1
25829,6
25830,7
25831,7
25832,0
25833,8
25834,8
25835,3
25836,1
25837,8
25838,4
25839,1
25840,9
25841,4
25842,9
25843,3
25844,7
25845,3
25846,9
25847,2
25848,2
25849,6
25850,8
25851,3
25852,5
25853,9
25854,4
25855,8
25856,0
25857,1
25858,9
25859,0
25860,7
25861,6
25862,5
25863,0
25864,6
25865,2
25866,9
25867,1
25868,9
25869,8
25870,9
25871,6
25872,7
25873,8
25874,6
25875,0
25876,3
25877,2
25878,5
25879,1
25880,4
25881,6
25882,9
25883,3
25884,9
25885,0
25886,6
25887,4
25888,5
25889,1
25890,0
25891,6
25892,5
25893,6
25894,5
25895,4
25896,5
25897,1
25898,1
25899,3
25900,8
25901,7
25902,2
25903,1
25904,4
25905,5
25906,6
25907,7
25908,8
25909,4
25910,6
25911,0
25912,9
25913,0
25914,1
25915,1
25916,8
25917,6
25918,3
25919,5
25920,3
25921,1
25922,0
25923,4
25924,7
25925,1
25926,8
25927,2
25928,1
25929,7
25930,0
25931,9
25932,3
25933,7
25934,9
25935,1
25936,3
25937,2
25938,9
25939,2
25940,0
25941,1
25942,0
25943,0
25944,5
25945,6
25946,1
25947,6
25948,6
25949,8
25950,4
25951,5
25952,2
25953,4
25954,5
25955,9
25956,4
25957,9
25958,9
25959,5
25960,0
25961,6
25962,6
25963,1
25964,4
25965,8
25966,5
25967,1
25968,8
25969,4
25970,3
25971,4
25972,7
25973,7
25974,9
25975,7
25976,1
25977,5
25978,1
25979,4
25980,4
25981,1
25982,9
25983,8
25984,2
25985,9
25986,2
25987,2
25988,3
25989,5
25990,6
25991,9
25992,5
25993,1
25994,4
25995,7
25996,4
25997,8
25998,3
25999,6
26000,2
26001,4
26002,8
26003,1
26004,3
26005,1
26006,8
26007,4
26008,1
26009,8
26010,0
26011,2
26012,2
26013,1
26014,1
26015,8
26016,3
26017,9
26018,1
26019,8
26020,4
26021,2
26022,8
26023,4
26024,8
26025,9
26026,8
26027,5
26028,6
26029,0
26030,4
26031,7
26032,0
26033,1
26034,0
26035,6
26036,5
26037,7
26038,2
26039,3
26040,9
26041,9
26042,5
26043,7
26044,4
26045,7
26046,6
26047,9
26048,6
26049,1
26050,7
26051,8
26052,7
26053,3
26054,9
26055,0
26056,2
26057,3
26058,7
26059,9
26060,0
26061,7
26062,1
26063,8
26064,3
26065,2
26066,8
26067,4
26068,2
26069,9
26070,7
26071,8
26072,9
26073,0
26074,8
26075,4
26076,9
26077,8
26078,7
26079,0
26080,3
26081,8
26082,2
26083,4
26084,9
26085,8
26086,3
26087,7
26088,7
26089,2
26090,9
26091,7
26092,8
26093,6
26094,9
26095,0
26096,4
26097,5
26098,1
26099,5
26100,5
26101,0
26102,6
26103,4
26104,5
26105,3
26106,1
26107,5
26108,0
26109,9
26110,3
26111,9
26112,4
26113,0
26114,5
26115,8
26116,9
26117,8
26118,2
26119,6
26120,1
26121,9
26122,0
26123,1
26124,7
26125,9
26126,5
26127,4
26128,1
26129,2
26130,4
26131,3
26132,6
26133,5
26134,8
26135,6
26136,5
26137,3
26138,2
26139,6
26140,7
26141,4
26142,5
26143,5
26144,2
26145,9
26146,9
26147,0
26148,0
26149,5
26150,2
26151,7
26152,2
26153,7
26154,4
26155,0
26156,6
26157,0
26158,7
26159,4
26160,4
26161,3
26162,4
26163,0
26164,7
26165,1
26166,1
26167,9
26168,3
26169,2
26170,7
26171,7
26172,8
26173,3
26174,8
26175,9
26176,2
26177,0
26178,3
26179,0
26180,2
26181,7
26182,5
26183,4
26184,2
26185,0
26186,4
26187,5
26188,7
26189,0
26190,5
26191,4
26192,3
26193,6
26194,4
26195,6
26196,7
26197,9
26198,6
26199,9
26200,8
26201,1
26202,5
26203,5
26204,1
26205,7
26206,3
26207,0
26208,8
26209,1
26210,4
26211,1
26212,4
26213,6
26214,2
26215,9
26216,2
26217,8
26218,1
26219,2
26220,0
26221,4
26222,6
26223,7
26224,8
26225,8
26226,4
26227,8
26228,8
26229,2
26230,1
26231,7
26232,7
26233,0
26234,7
26235,1
26236,6
26237,6
26238,9
26239,4
26240,2
26241,5
26242,9
26243,9
26244,0
26245,0
26246,2
26247,3
26248,2
26249,3
26250,1
26251,7
26252,1
26253,8
26254,3
26255,6
26256,9
26257,0
26258,7
26259,7
26260,0
26261,9
26262,1
26263,8
26264,5
26265,7
26266,6
26267,1
26268,3
26269,3
26270,7
26271,9
26272,6
26273,7
26274,0
26275,2
26276,9
26277,1
26278,4
26279,1
26280,9
26281,5
26282,0
26283,8
26284,0
26285,1
26286,5
26287,1
26288,9
26289,7
26290,6
26291,9
26292,4
26293,5
26294,0
26295,5
26296,0
26297,8
26298,7
26299,6
26300,4
26301,5
26302,0
26303,5
26304,5
26305,7
26306,6
26307,5
26308,1
26309,7
26310,4
26311,3
26312,6
26313,7
26314,2
26315,8
26316,7
26317,3
26318,3
26319,9
26320,5
26321,6
26322,9
26323,9
26324,4
26325,4
26326,2
26327,1
26328,0
26329,9
26330,2
26331,7
26332,6
26333,1
26334,9
26335,9
26336,0
26337,9
26338,7
26339,3
26340,9
26341,2
26342,0
26343,6
26344,4
26345,9
26346,1
26347,0
26348,5
26349,4
26350,7
26351,6
26352,2
26353,6
26354,1
26355,6
26356,9
26357,9
26358,6
26359,7
26360,5
26361,1
26362,5
26363,1
26364,9
26365,7
26366,7
26367,8
26368,4
26369,2
26370,5
26371,2
26372,5
26373,6
26374,3
26375,7
26376,9
26377,3
26378,5
26379,5
26380,6
26381,7
26382,2
26383,2
26384,0
26385,4
26386,2
26387,4
26388,1
26389,2
26390,4
26391,4
26392,0
26393,7
26394,7
26395,2
26396,1
26397,4
26398,0
26399,3
26400,0
26401,6
26402,7
26403,3
26404,0
26405,1
26406,1
26407,6
26408,1
26409,3
26410,3
26411,4
26412,0
26413,7
26414,9
26415,3
26416,6
26417,5
26418,4
26419,2
26420,8
26421,7
26422,0
26423,0
26424,2
26425,8
26426,1
26427,3
26428,8
26429,2
26430,5
26431,7
26432,1
26433,0
26434,0
26435,6
26436,1
26437,5
26438,5
26439,4
26440,1
26441,0
26442,3
26443,8
26444,8
26445,4
26446,3
26447,1
26448,4
26449,0
26450,3
26451,5
26452,8
26453,6
26454,8
26455,1
26456,7
26457,5
26458,6
26459,1
26460,4
26461,1
26462,1
26463,5
26464,8
26465,4
26466,5
26467,8
26468,9
26469,1
26470,3
26471,2
26472,2
26473,9
26474,1
26475,6
26476,2
26477,3
26478,3
26479,3
26480,1
26481,0
26482,0
26483,5
26484,2
26485,0
26486,2
26487,5
26488,4
26489,4
26490,6
26491,3
26492,4
26493,2
26494,4
26495,8
26496,2
26497,1
26498,0
26499,5
26500,5
26501,9
26502,2
26503,6
26504,7
26505,2
26506,1
26507,5
26508,9
26509,0
26510,9
26511,3
26512,4
26513,2
26514,6
26515,5
26516,7
26517,0
26518,2
26519,1
26520,5
26521,9
26522,7
26523,3
26524,0
26525,2
26526,2
26527,5
26528,8
26529,7
26530,2
26531,9
26532,6
26533,1
26534,1
26535,5
26536,9
26537,7
26538,3
26539,3
26540,7
26541,7
26542,2
26543,5
26544,8
26545,5
26546,5
26547,7
26548,2
26549,7
26550,6
26551,6
26552,4
26553,7
26554,2
26555,3
26556,1
26557,3
26558,4
26559,9
26560,4
26561,2
26562,5
26563,2
26564,6
26565,5
26566,9
26567,1
26568,9
26569,1
26570,6
26571,3
26572,1
26573,9
26574,8
26575,2
26576,4
26577,9
26578,9
26579,4
26580,6
26581,2
26582,9
26583,3
26584,0
26585,4
26586,0
26587,7
26588,9
26589,3
26590,5
26591,3
26592,3
26593,1
26594,3
26595,4
26596,4
26597,8
26598,1
26599,2
26600,9
26601,1
26602,4
26603,0
26604,8
26605,2
26606,0
26607,0
26608,1
26609,0
26610,4
26611,4
26612,7
26613,5
26614,2
26615,0
26616,6
26617,1
26618,0
26619,9
26620,9
26621,3
26622,0
26623,3
26624,5
26625,4
26626,6
26627,7
26628,0
26629,6
26630,7
26631,5
26632,9
26633,6
26634,6
26635,6
26636,1
26637,1
26638,8
26639,3
26640,9
26641,9
26642,8
26643,2
26644,4
26645,6
26646,4
26647,6
26648,9
26649,0
26650,3
26651,4
26652,4
26653,1
26654,1
26655,4
26656,5
26657,9
26658,0
26659,5
26660,8
26661,5
26662,3
26663,2
26664,5
26665,3
26666,4
26667,2
26668,6
26669,0
26670,9
26671,6
26672,8
26673,9
26674,3
26675,4
26676,0
26677,5
26678,9
26679,9
26680,9
26681,1
26682,9
26683,0
26684,4
26685,9
26686,5
26687,4
26688,1
26689,7
26690,0
26691,7
26692,0
26693,9
26694,8
26695,8
26696,7
26697,7
26698,8
26699,2
26700,1
26701,2
26702,7
26703,3
26704,4
26705,5
26706,2
26707,3
26708,3
26709,3
26710,7
26711,5
26712,5
26713,7
26714,0
26715,2
26716,7
26717,3
26718,6
26719,0
26720,7
26721,0
26722,9
26723,8
26724,6
26725,9
26726,9
26727,3
26728,2
26729,7
26730,5
26731,3
26732,8
26733,3
26734,4
26735,6
26736,5
26737,8
26738,3
26739,9
26740,0
26741,6
26742,9
26743,6
26744,1
26745,0
26746,4
26747,4
26748,8
26749,5
26750,4
26751,5
26752,9
26753,4
26754,9
26755,2
26756,9
26757,6
26758,4
26759,7
26760,9
26761,8
26762,2
26763,4
26764,0
26765,2
26766,5
26767,2
26768,7
26769,9
26770,0
26771,1
26772,7
26773,7
26774,1
26775,9
26776,9
26777,8
26778,1
26779,3
26780,5
26781,4
26782,8
26783,6
26784,1
26785,2
26786,9
26787,3
26788,7
26789,0
26790,1
26791,8
26792,3
26793,8
26794,2
26795,1
26796,0
26797,4
26798,2
26799,9
26800,7
26801,5
26802,0
26803,0
26804,0
26805,5
26806,7
26807,4
26808,7
26809,0
26810,9
26811,5
26812,1
26813,0
26814,2
26815,6
26816,2
26817,7
26818,5
26819,8
26820,8
26821,3
26822,5
26823,7
26824,7
26825,1
26826,9
26827,5
26828,1
26829,3
26830,9
26831,8
26832,0
26833,4
26834,1
26835,9
26836,8
26837,4
26838,7
26839,1
26840,5
26841,1
26842,3
26843,8
26844,7
26845,2
26846,1
26847,8
26848,0
26849,7
26850,8
26851,2
26852,1
26853,8
26854,9
26855,9
26856,5
26857,5
26858,7
26859,6
26860,9
26861,3
26862,8
26863,8
26864,5
26865,1
26866,7
26867,2
26868,3
26869,2
26870,8
26871,8
26872,2
26873,0
26874,9
26875,4
26876,7
26877,0
26878,5
26879,0
26880,6
26881,3
26882,8
26883,4
26884,5
26885,0
26886,0
26887,3
26888,0
26889,6
26890,7
26891,8
26892,2
26893,7
26894,0
26895,4
26896,5
26897,6
26898,2
26899,6
26900,0
26901,0
26902,9
26903,6
26904,6
26905,5
26906,0
26907,8
26908,7
26909,3
26910,4
26911,1
26912,2
26913,7
26914,1
26915,8
26916,6
26917,4
26918,2
26919,9
26920,8
26921,5
26922,4
26923,1
26924,1
26925,0
26926,9
26927,0
26928,3
26929,6
26930,7
26931,6
26932,7
26933,2
26934,6
26935,6
26936,3
26937,0
26938,5
26939,8
26940,7
26941,8
26942,7
26943,0
26944,7
26945,9
26946,1
26947,7
26948,7
26949,9
26950,1
26951,2
26952,6
26953,3
26954,2
26955,2
26956,0
26957,3
26958,3
26959,7
26960,3
26961,0
26962,8
26963,3
26964,6
26965,6
26966,2
26967,6
26968,0
26969,2
26970,0
26971,0
26972,5
26973,1
26974,0
26975,2
26976,6
26977,3
26978,3
26979,7
26980,0
26981,7
26982,6
26983,5
26984,9
26985,9
26986,9
26987,0
26988,8
26989,4
26990,2
26991,9
26992,3
26993,7
26994,5
26995,1
26996,0
26997,0
26998,3
26999,7
27000,5
27001,3
27002,8
27003,3
27004,4
27005,4
27006,6
27007,6
27008,3
27009,4
27010,5
27011,5
27012,4
27013,7
27014,2
27015,9
27016,6
27017,9
27018,2
27019,5
27020,8
27021,8
27022,5
27023,6
27024,2
27025,9
27026,1
27027,1
27028,1
27029,6
27030,5
27031,9
27032,2
27033,1
27034,7
27035,3
27036,7
27037,3
27038,7
27039,5
27040,0
27041,8
27042,9
27043,2
27044,4
27045,6
27046,6
27047,8
27048,1
27049,0
27050,5
27051,1
27052,8
27053,8
27054,9
27055,8
27056,6
27057,9
27058,5
27059,8
27060,2
27061,4
27062,5
27063,7
27064,5
27065,2
27066,4
27067,6
27068,9
27069,1
27070,9
27071,0
27072,8
27073,5
27074,7
27075,8
27076,9
27077,5
27078,7
27079,2
27080,3
27081,8
27082,4
27083,3
27084,9
27085,9
27086,8
27087,5
27088,0
27089,5
27090,7
27091,5
27092,8
27093,8
27094,1
27095,6
27096,2
27097,6
27098,9
27099,4
27100,2
27101,6
27102,2
27103,4
27104,4
27105,2
27106,5
27107,4
27108,3
27109,1
27110,5
27111,8
27112,8
27113,4
27114,5
27115,4
27116,2
27117,9
27118,8
27119,6
27120,3
27121,4
27122,9
27123,8
27124,2
27125,8
27126,1
27127,0
27128,4
27129,9
27130,1
27131,3
27132,3
27133,3
27134,5
27135,3
27136,3
27137,5
27138,7
27139,9
27140,2
27141,2
27142,1
27143,0
27144,3
27145,7
27146,1
27147,2
27148,1
27149,6
27150,5
27151,0
27152,0
27153,0
27154,2
27155,1
27156,4
27157,2
27158,2
27159,9
27160,9
27161,4
27162,9
27163,6
27164,0
27165,0
27166,3
27167,8
27168,6
27169,7
27170,3
27171,1
27172,6
27173,3
27174,0
27175,6
27176,9
27177,1
27178,0
27179,4
27180,7
27181,8
27182,2
27183,2
27184,1
27185,4
27186,0
27187,0
27188,9
27189,7
27190,8
27191,2
27192,4
27193,2
27194,9
27195,5
27196,5
27197,4
27198,6
27199,0
27200,2
27201,1
27202,8
27203,3
27204,7
27205,6
27206,4
27207,4
27208,2
27209,6
27210,5
27211,2
27212,4
27213,7
27214,1
27215,3
27216,8
27217,8
27218,0
27219,2
27220,9
27221,8
27222,6
27223,0
27224,3
27225,7
27226,6
27227,8
27228,3
27229,1
27230,8
27231,2
27232,1
27233,6
27234,4
27235,0
27236,1
27237,9
27238,7
27239,7
27240,5
27241,7
27242,4
27243,0
27244,6
27245,8
27246,3
27247,5
27248,6
27249,0
27250,9
27251,0
27252,3
27253,9
27254,1
27255,4
27256,0
27257,5
27258,5
27259,2
27260,8
27261,3
27262,1
27263,0
27264,5
27265,2
27266,4
27267,8
27268,3
27269,3
27270,5
27271,2
27272,2
27273,0
27274,6
27275,5
27276,1
27277,6
27278,9
27279,1
27280,4
27281,7
27282,0
27283,4
27284,7
27285,1
27286,9
27287,1
27288,5
27289,4
27290,2
27291,4
27292,5
27293,2
27294,6
27295,1
27296,3
27297,2
27298,7
27299,0
27300,9
27301,6
27302,8
27303,2
27304,3
27305,9
27306,7
27307,3
27308,5
27309,0
27310,4
27311,0
27312,0
27313,0
27314,3
27315,6
27316,2
27317,1
27318,3
27319,6
27320,9
27321,2
27322,2
27323,9
27324,1
27325,6
27326,7
27327,5
27328,8
27329,7
27330,3
27331,5
27332,4
27333,4
27334,3
27335,7
27336,9
27337,5
27338,8
27339,7
27340,5
27341,4
27342,0
27343,5
27344,1
27345,8
27346,9
27347,6
27348,3
27349,6
27350,1
27351,0
27352,4
27353,6
27354,9
27355,9
27356,6
27357,5
27358,5
27359,3
27360,5
27361,3
27362,7
27363,1
27364,1
27365,6
27366,2
27367,7
27368,3
27369,1
27370,5
27371,9
27372,7
27373,9
27374,8
27375,7
27376,1
27377,3
27378,0
27379,6
27380,2
27381,8
27382,1
27383,6
27384,1
27385,4
27386,6
27387,4
27388,2
27389,4
27390,1
27391,2
27392,1
27393,2
27394,4
27395,5
27396,8
27397,8
27398,4
27399,6
27400,5
27401,0
27402,1
27403,1
27404,2
27405,0
27406,5
27407,6
27408,2
27409,0
27410,6
27411,7
27412,5
27413,8
27414,2
27415,7
27416,9
27417,5
27418,6
27419,7
27420,8
27421,5
27422,8
27423,3
27424,9
27425,5
27426,0
27427,9
27428,5
27429,4
27430,7
27431,5
27432,0
27433,1
27434,6
27435,9
27436,5
27437,5
27438,0
27439,4
27440,1
27441,2
27442,7
27443,9
27444,5
27445,1
27446,6
27447,4
27448,9
27449,9
27450,0
27451,8
27452,8
27453,7
27454,9
27455,8
27456,6
27457,0
27458,3
27459,5
27460,0
27461,6
27462,3
27463,5
27464,3
27465,8
27466,0
27467,9
27468,0
27469,4
27470,2
27471,1
27472,1
27473,9
27474,2
27475,8
27476,2
27477,5
27478,7
27479,3
27480,0
27481,8
27482,2
27483,4
27484,5
27485,1
27486,8
27487,9
27488,8
27489,5
27490,0
27491,9
27492,9
27493,4
27494,5
27495,5
27496,5
27497,3
27498,2
27499,8
27500,7
27501,9
27502,6
27503,1
27504,9
27505,9
27506,7
27507,9
27508,4
27509,3
27510,6
27511,5
27512,2
27513,6
27514,5
27515,4
27516,6
27517,3
27518,2
27519,1
27520,0
27521,8
27522,9
27523,3
27524,3
27525,7
27526,4
27527,6
27528,7
27529,1
27530,2
27531,8
27532,0
27533,4
27534,4
27535,7
27536,0
27537,7
27538,3
27539,0
27540,6
27541,2
27542,4
27543,0
27544,5
27545,4
27546,2
27547,3
27548,7
27549,1
27550,6
27551,2
27552,9
27553,4
27554,0
27555,3
27556,8
27557,1
27558,0
27559,4
27560,1
27561,0
27562,7
27563,9
27564,4
27565,9
27566,2
27567,3
27568,7
27569,1
27570,7
27571,7
27572,4
27573,8
27574,4
27575,6
27576,1
27577,6
27578,0
27579,7
27580,9
27581,5
27582,9
27583,3
27584,9
27585,0
27586,7
27587,4
27588,1
27589,3
27590,9
27591,7
27592,8
27593,8
27594,2
27595,1
27596,0
27597,9
27598,8
27599,0
27600,4
27601,6
27602,9
27603,5
27604,3
27605,7
27606,9
27607,4
27608,6
27609,4
27610,2
27611,1
27612,2
27613,4
27614,9
27615,7
27616,5
27617,9
27618,9
27619,8
27620,6
27621,5
27622,3
27623,6
27624,0
27625,8
27626,8
27627,0
27628,1
27629,6
27630,6
27631,3
27632,8
27633,2
27634,6
27635,8
27636,1
27637,0
27638,6
27639,6
27640,4
27641,2
27642,4
27643,4
27644,9
27645,9
27646,3
27647,3
27648,6
27649,3
27650,3
27651,4
27652,1
27653,4
27654,3
27655,9
27656,5
27657,1
27658,1
27659,6
27660,1
27661,1
27662,2
27663,3
27664,4
27665,8
27666,5
27667,7
27668,9
27669,5
27670,5
27671,6
27672,7
27673,4
27674,8
27675,8
27676,0
27677,9
27678,7
27679,9
27680,2
27681,6
27682,9
27683,5
27684,3
27685,7
27686,7
27687,0
27688,6
27689,9
27690,1
27691,4
27692,9
27693,2
27694,8
27695,5
27696,2
27697,6
27698,3
27699,4
27700,7
27701,7
27702,5
27703,4
27704,6
27705,5
27706,2
27707,2
27708,9
27709,9
27710,8
27711,7
27712,1
27713,3
27714,8
27715,2
27716,5
27717,7
27718,1
27719,5
27720,9
27721,1
27722,5
27723,9
27724,9
27725,3
27726,3
27727,0
27728,4
27729,1
27730,9
27731,2
27732,7
27733,0
27734,8
27735,1
27736,6
27737,0
27738,8
27739,5
27740,6
27741,7
27742,9
27743,3
27744,1
27745,9
27746,4
27747,7
27748,6
27749,7
27750,0
27751,1
27752,3
27753,5
27754,4
27755,7
27756,7
27757,6
27758,1
27759,4
27760,9
27761,7
27762,7
27763,0
27764,4
27765,5
27766,8
27767,1
27768,4
27769,9
27770,5
27771,2
27772,6
27773,7
27774,5
27775,7
27776,9
27777,1
27778,0
27779,3
27780,7
27781,8
27782,5
27783,3
27784,7
27785,4
27786,2
27787,5
27788,7
27789,4
27790,0
27791,7
27792,7
27793,1
27794,9
27795,7
27796,8
27797,5
27798,9
27799,2
