ImageId,Label
25051,8
25052,0
25053,9
25054,4
25055,2
25056,1
25057,9
25058,0
25059,4
25060,8
25061,0
25062,9
25063,3
25064,6
25065,4
25066,8
25067,6
25068,8
25069,5
25070,6
25071,5
25072,7
25073,7
25074,2
25075,9
25076,0
25077,1
25078,0
25079,2
25080,9
25081,2
25082,1
25083,5
25084,0
25085,4
25086,2
25087,9
25088,0
25089,4
25090,5
25091,1
25092,3
25093,2
25094,1
25095,9
25096,5
25097,9
25098,2
25099,6
25100,3
25101,8
25102,4
25103,0
25104,5
25105,4
25106,5
25107,3
25108,2
25109,4
25110,8
25111,7
25112,0
25113,1
25114,3
25115,9
25116,5
25117,5
25118,2
25119,7
25120,7
25121,8
25122,6
25123,4
25124,3
25125,9
25126,6
25127,2
25128,6
25129,3
25130,7
25131,2
25132,3
25133,5
25134,8
25135,3
25136,3
25137,8
25138,5
25139,3
25140,3
25141,1
25142,5
25143,0
25144,3
25145,4
25146,6
25147,6
25148,4
25149,5
25150,5
25151,8
25152,0
25153,4
25154,9
25155,3
25156,3
25157,2
25158,7
25159,0
25160,5
25161,0
25162,9
25163,9
25164,8
25165,7
25166,0
25167,1
25168,6
25169,7
25170,4
25171,6
25172,5
25173,5
25174,8
25175,6
25176,4
25177,9
25178,8
25179,6
25180,3
25181,5
25182,4
25183,5
25184,0
25185,6
25186,4
25187,7
25188,2
25189,7
25190,7
25191,7
25192,3
25193,6
25194,6
25195,6
25196,1
25197,3
25198,0
25199,3
25200,8
25201,8
25202,1
25203,8
25204,7
25205,3
25206,4
25207,0
25208,0
25209,1
25210,1
25211,9
25212,9
25213,4
25214,7
25215,0
25216,6
25217,4
25218,8
25219,0
25220,1
25221,1
25222,6
25223,7
25224,3
25225,0
25226,1
25227,5
25228,9
25229,4
25230,8
25231,3
25232,5
25233,1
25234,1
25235,7
25236,5
25237,8
25238,0
25239,9
25240,4
25241,5
25242,4
25243,9
25244,9
25245,1
25246,8
25247,7
25248,3
25249,5
25250,3
25251,6
25252,9
25253,1
25254,7
25255,5
25256,9
25257,8
25258,6
25259,6
25260,3
25261,1
25262,3
25263,2
25264,9
25265,0
25266,9
25267,2
25268,1
25269,4
25270,1
25271,0
25272,0
25273,8
25274,7
25275,5
25276,0
25277,3
25278,2
25279,0
25280,6
25281,5
25282,0
25283,6
25284,7
25285,0
25286,3
25287,5
25288,7
25289,4
25290,0
25291,5
25292,1
25293,4
25294,6
25295,8
25296,7
25297,8
25298,5
25299,5
25300,8
25301,2
25302,9
25303,8
25304,5
25305,6
25306,3
25307,8
25308,5
25309,8
25310,6
25311,4
25312,4
25313,8
25314,3
25315,9
25316,2
25317,1
25318,6
25319,9
25320,1
25321,1
25322,6
25323,3
25324,7
25325,7
25326,4
25327,7
25328,9
25329,8
25330,6
25331,9
25332,2
25333,9
25334,8
25335,6
25336,2
25337,7
25338,5
25339,0
25340,7
25341,6
25342,8
25343,3
25344,1
25345,4
25346,4
25347,9
25348,1
25349,6
25350,5
25351,3
25352,2
25353,5
25354,4
25355,8
25356,3
25357,4
25358,5
25359,3
25360,4
25361,7
25362,3
25363,2
25364,5
25365,2
25366,9
25367,5
25368,7
25369,3
25370,8
25371,8
25372,7
25373,5
25374,5
25375,6
25376,3
25377,6
25378,7
25379,4
25380,8
25381,2
25382,7
25383,5
25384,7
25385,6
25386,7
25387,1
25388,1
25389,1
25390,4
25391,0
25392,1
25393,3
25394,3
25395,7
25396,2
25397,3
25398,7
25399,4
25400,9
25401,5
25402,8
25403,1
25404,1
25405,3
25406,7
25407,3
25408,6
25409,6
25410,4
25411,9
25412,5
25413,5
25414,5
25415,7
25416,8
25417,1
25418,6
25419,8
25420,1
25421,1
25422,9
25423,7
25424,4
25425,3
25426,8
25427,4
25428,2
25429,0
25430,0
25431,0
25432,7
25433,2
25434,3
25435,5
25436,4
25437,1
25438,2
25439,7
25440,7
25441,6
25442,3
25443,4
25444,0
25445,1
25446,1
25447,0
25448,0
25449,9
25450,3
25451,5
25452,0
25453,8
25454,2
25455,2
25456,1
25457,3
25458,5
25459,3
25460,6
25461,3
25462,3
25463,3
25464,4
25465,2
25466,3
25467,5
25468,8
25469,8
25470,5
25471,6
25472,6
25473,8
25474,4
25475,1
25476,3
25477,2
25478,1
25479,7
25480,4
25481,0
25482,4
25483,3
25484,2
25485,0
25486,3
25487,3
25488,9
25489,5
25490,5
25491,7
25492,1
25493,4
25494,4
25495,1
25496,5
25497,6
25498,1
25499,2
25500,0
25501,2
25502,8
25503,8
25504,2
25505,2
25506,7
25507,9
25508,9
25509,3
25510,2
25511,3
25512,0
25513,8
25514,9
25515,7
25516,3
25517,7
25518,3
25519,0
25520,3
25521,1
25522,8
25523,5
25524,0
25525,8
25526,4
25527,1
25528,0
25529,5
25530,2
25531,2
25532,5
25533,6
25534,4
25535,6
25536,4
25537,6
25538,0
25539,5
25540,5
25541,9
25542,7
25543,3
25544,2
25545,0
25546,0
25547,3
25548,4
25549,7
25550,9
25551,6
25552,4
25553,6
25554,0
25555,1
25556,5
25557,8
25558,7
25559,7
25560,5
25561,1
25562,3
25563,0
25564,4
25565,6
25566,3
25567,7
25568,0
25569,9
25570,9
25571,0
25572,5
25573,3
25574,5
25575,3
25576,1
25577,1
25578,9
25579,0
25580,3
25581,4
25582,8
25583,5
25584,9
25585,8
25586,3
25587,8
25588,3
25589,8
25590,5
25591,0
25592,6
25593,9
25594,8
25595,3
25596,9
25597,2
25598,2
25599,4
25600,5
25601,0
25602,3
25603,6
25604,4
25605,5
25606,2
25607,0
25608,0
25609,7
25610,5
25611,9
25612,1
25613,2
25614,2
25615,5
25616,1
25617,7
25618,8
25619,9
25620,2
25621,0
25622,1
25623,4
25624,8
25625,4
25626,3
25627,8
25628,3
25629,8
25630,2
25631,8
25632,6
25633,1
25634,6
25635,7
25636,8
25637,2
25638,7
25639,1
25640,2
25641,7
25642,9
25643,4
25644,9
25645,3
25646,7
25647,6
25648,4
25649,1
25650,9
25651,3
25652,1
25653,1
25654,1
25655,5
25656,2
25657,5
25658,1
25659,6
25660,6
25661,2
25662,7
25663,4
25664,1
25665,6
25666,1
25667,4
25668,1
25669,2
25670,2
25671,5
25672,0
25673,4
25674,3
25675,3
25676,8
25677,1
25678,4
25679,0
25680,2
25681,0
25682,7
25683,9
25684,2
25685,2
25686,2
25687,3
25688,0
25689,8
25690,5
25691,9
25692,4
25693,9
25694,4
25695,5
25696,3
25697,8
25698,1
25699,3
25700,8
25701,1
25702,5
25703,6
25704,0
25705,7
25706,0
25707,3
25708,3
25709,5
25710,8
25711,6
25712,3
25713,8
25714,3
25715,4
25716,1
25717,1
25718,4
25719,2
25720,7
25721,4
25722,3
25723,7
25724,6
25725,4
25726,7
25727,5
25728,2
25729,4
25730,6
25731,2
25732,8
25733,8
25734,2
25735,5
25736,4
25737,8
25738,3
25739,8
25740,1
25741,9
25742,5
25743,6
25744,1
25745,3
25746,4
25747,1
25748,5
25749,0
25750,9
25751,0
25752,5
25753,2
25754,0
25755,6
25756,4
25757,5
25758,6
25759,2
25760,8
25761,2
25762,4
25763,2
25764,4
25765,0
25766,0
25767,8
25768,5
25769,5
25770,5
25771,3
25772,5
25773,8
25774,4
25775,1
25776,4
25777,9
25778,4
25779,1
25780,7
25781,9
25782,1
25783,4
25784,5
25785,0
25786,2
25787,3
25788,4
25789,6
25790,7
25791,4
25792,6
25793,4
25794,3
25795,1
25796,6
25797,9
25798,1
25799,9
25800,4
25801,5
25802,5
25803,3
25804,2
25805,3
25806,1
25807,4
25808,8
25809,8
25810,6
25811,7
25812,9
25813,2
25814,0
25815,3
25816,6
25817,2
25818,9
25819,6
25820,6
25821,4
25822,8
25823,4
25824,8
25825,5
25826,3
25827,3
25828,8
25829,5
25830,4
25831,4
25832,5
25833,2
25834,4
25835,2
25836,0
25837,1
25838,7
25839,5
25840,0
25841,4
25842,9
25843,3
25844,4
25845,2
25846,4
25847,0
25848,4
25849,7
25850,2
25851,6
25852,1
25853,7
25854,3
25855,7
25856,3
25857,2
25858,4
25859,1
25860,1
25861,2
25862,5
25863,0
25864,1
25865,8
25866,1
25867,0
25868,0
25869,1
25870,7
25871,7
25872,9
25873,4
25874,5
25875,4
25876,7
25877,8
25878,9
25879,5
25880,2
25881,3
25882,0
25883,4
25884,4
25885,6
25886,2
25887,7
25888,3
25889,7
25890,9
25891,4
25892,5
25893,2
25894,7
25895,4
25896,8
25897,9
25898,9
25899,6
25900,0
25901,8
25902,3
25903,6
25904,3
25905,5
25906,3
25907,0
25908,3
25909,5
25910,9
25911,9
25912,8
25913,3
25914,9
25915,2
25916,4
25917,6
25918,7
25919,9
25920,4
25921,2
25922,5
25923,9
25924,5
25925,9
25926,9
25927,4
25928,4
25929,9
25930,1
25931,1
25932,6
25933,0
25934,8
25935,9
25936,2
25937,6
25938,9
25939,5
25940,1
25941,7
25942,2
25943,1
25944,8
25945,9
25946,6
25947,3
25948,9
25949,4
25950,2
25951,4
25952,1
25953,3
25954,4
25955,7
25956,6
25957,0
25958,0
25959,2
25960,3
25961,8
25962,0
25963,4
25964,5
25965,6
25966,7
25967,7
25968,0
25969,8
25970,3
25971,8
25972,6
25973,1
25974,5
25975,0
25976,3
25977,5
25978,3
25979,9
25980,2
25981,3
25982,5
25983,2
25984,5
25985,9
25986,9
25987,0
25988,0
25989,0
25990,9
25991,3
25992,3
25993,1
25994,9
25995,5
25996,4
25997,4
25998,6
25999,6
26000,6
26001,0
26002,1
26003,8
26004,9
26005,5
26006,3
26007,8
26008,6
26009,6
26010,0
26011,5
26012,0
26013,5
26014,7
26015,3
26016,7
26017,4
26018,5
26019,3
26020,7
26021,9
26022,6
26023,8
26024,8
26025,7
26026,3
26027,6
26028,6
26029,3
26030,0
26031,0
26032,6
26033,7
26034,3
26035,3
26036,2
26037,3
26038,3
26039,2
26040,4
26041,5
26042,8
26043,4
26044,3
26045,0
26046,7
26047,6
26048,7
26049,0
26050,3
26051,5
26052,1
26053,6
26054,9
26055,0
26056,9
26057,9
26058,8
26059,5
26060,7
26061,0
26062,9
26063,4
26064,0
26065,9
26066,3
26067,3
26068,6
26069,7
26070,7
26071,6
26072,2
26073,3
26074,1
26075,5
26076,1
26077,6
26078,5
26079,0
26080,4
26081,4
26082,7
26083,7
26084,7
26085,8
26086,3
26087,2
26088,6
26089,8
26090,5
26091,1
26092,9
26093,3
26094,2
26095,7
26096,6
26097,9
26098,2
26099,0
26100,3
26101,4
26102,2
26103,5
26104,9
26105,1
26106,0
26107,1
26108,0
26109,7
26110,7
26111,8
26112,8
26113,7
26114,3
26115,2
26116,0
26117,9
26118,7
26119,4
26120,4
26121,1
26122,1
26123,0
26124,4
26125,6
26126,2
26127,2
26128,1
26129,4
26130,0
26131,6
26132,6
26133,6
26134,8
26135,9
26136,4
26137,0
26138,2
26139,7
26140,1
26141,3
26142,7
26143,2
26144,8
26145,3
26146,9
26147,3
26148,5
26149,8
26150,8
26151,5
26152,2
26153,6
26154,4
26155,8
26156,2
26157,6
26158,9
26159,3
26160,3
26161,4
26162,0
26163,9
26164,7
26165,2
26166,9
26167,9
26168,9
26169,2
26170,0
26171,4
26172,4
26173,2
26174,7
26175,9
26176,9
26177,6
26178,1
26179,7
26180,9
26181,5
26182,4
26183,1
26184,7
26185,6
26186,5
26187,4
26188,2
26189,0
26190,7
26191,8
26192,1
26193,8
26194,4
26195,4
26196,2
26197,4
26198,7
26199,3
26200,7
26201,5
26202,9
26203,6
26204,8
26205,5
26206,5
26207,3
26208,3
26209,2
26210,3
26211,2
26212,3
26213,8
26214,0
26215,0
26216,2
26217,4
26218,3
26219,3
26220,1
26221,2
26222,0
26223,0
26224,5
26225,1
26226,9
26227,5
26228,9
26229,3
26230,0
26231,8
26232,4
26233,4
26234,3
26235,9
26236,2
26237,1
26238,3
26239,5
26240,5
26241,8
26242,7
26243,9
26244,5
26245,1
26246,7
26247,2
26248,6
26249,6
26250,7
26251,8
26252,1
26253,8
26254,4
26255,7
26256,2
26257,7
26258,3
26259,8
26260,6
26261,7
26262,7
26263,9
26264,2
26265,5
26266,4
26267,5
26268,2
26269,7
26270,4
26271,2
26272,0
26273,9
26274,8
26275,7
26276,1
26277,8
26278,6
26279,3
26280,6
26281,0
26282,0
26283,5
26284,2
26285,9
26286,0
26287,1
26288,9
26289,8
26290,4
26291,3
26292,8
26293,8
26294,1
26295,4
26296,4
26297,1
26298,2
26299,4
26300,9
26301,2
26302,6
26303,7
26304,8
26305,5
26306,1
26307,9
26308,9
26309,2
26310,4
26311,9
26312,7
26313,6
26314,2
26315,9
26316,7
26317,5
26318,6
26319,8
26320,0
26321,6
26322,6
26323,8
26324,0
26325,4
26326,3
26327,8
26328,0
26329,3
26330,7
26331,0
26332,6
26333,4
26334,2
26335,3
26336,2
26337,3
26338,8
26339,2
26340,7
26341,3
26342,6
26343,7
26344,8
26345,3
26346,9
26347,0
26348,0
26349,4
26350,0
26351,4
26352,4
26353,9
26354,5
26355,4
26356,8
26357,0
26358,0
26359,8
26360,1
26361,8
26362,1
26363,8
26364,6
26365,5
26366,4
26367,5
26368,7
26369,7
26370,3
26371,4
26372,4
26373,6
26374,0
26375,2
26376,6
26377,0
26378,7
26379,0
26380,6
26381,6
26382,0
26383,1
26384,1
26385,6
26386,0
26387,4
26388,9
26389,0
26390,3
26391,1
26392,1
26393,5
26394,4
26395,0
26396,4
26397,8
26398,3
26399,5
26400,2
26401,4
26402,0
26403,2
26404,9
26405,4
26406,4
26407,0
26408,0
26409,3
26410,0
26411,5
26412,8
26413,5
26414,5
26415,4
26416,3
26417,6
26418,6
26419,9
26420,2
26421,1
26422,2
26423,3
26424,6
26425,8
26426,2
26427,7
26428,4
26429,3
26430,1
26431,0
26432,7
26433,1
26434,1
26435,2
26436,7
26437,7
26438,6
26439,4
26440,8
26441,4
26442,1
26443,6
26444,8
26445,3
26446,4
26447,3
26448,6
26449,7
26450,8
26451,4
26452,9
26453,9
26454,2
26455,9
26456,1
26457,3
26458,1
26459,0
26460,3
26461,7
26462,4
26463,5
26464,5
26465,6
26466,7
26467,0
26468,5
26469,6
26470,2
26471,1
26472,5
26473,9
26474,7
26475,6
26476,0
26477,4
26478,8
26479,8
26480,0
26481,3
26482,0
26483,6
26484,5
26485,9
26486,1
26487,4
26488,1
26489,4
26490,8
26491,8
26492,0
26493,9
26494,2
26495,7
26496,9
26497,4
26498,6
26499,9
26500,7
26501,4
26502,4
26503,4
26504,6
26505,5
26506,2
26507,6
26508,0
26509,9
26510,8
26511,9
26512,5
26513,6
26514,4
26515,4
26516,5
26517,8
26518,4
26519,6
26520,5
26521,0
26522,0
26523,2
26524,0
26525,5
26526,2
26527,5
26528,9
26529,5
26530,4
26531,4
26532,2
26533,3
26534,0
26535,4
26536,2
26537,0
26538,8
26539,4
26540,8
26541,0
26542,0
26543,0
26544,3
26545,4
26546,4
26547,5
26548,7
26549,2
26550,9
26551,1
26552,4
26553,9
26554,0
26555,9
26556,3
26557,4
26558,9
26559,2
26560,3
26561,1
26562,6
26563,3
26564,8
26565,9
26566,5
26567,9
26568,3
26569,5
26570,4
26571,5
26572,1
26573,0
26574,2
26575,6
26576,4
26577,5
26578,7
26579,9
26580,5
26581,1
26582,8
26583,8
26584,4
26585,8
26586,7
26587,9
26588,7
26589,2
26590,2
26591,7
26592,4
26593,2
26594,0
26595,5
26596,6
26597,0
26598,9
26599,4
26600,8
26601,7
26602,4
26603,9
26604,9
26605,0
26606,8
26607,4
26608,9
26609,7
26610,9
26611,9
26612,8
26613,1
26614,9
26615,9
26616,5
26617,1
26618,6
26619,9
26620,4
26621,6
26622,1
26623,1
26624,9
26625,7
26626,9
26627,3
26628,3
26629,0
26630,8
26631,0
26632,0
26633,1
26634,7
26635,7
26636,6
26637,9
26638,9
26639,5
26640,0
26641,4
26642,7
26643,4
26644,3
26645,7
26646,4
26647,2
26648,9
26649,2
26650,9
26651,5
26652,6
26653,5
26654,9
26655,8
26656,7
26657,9
26658,7
26659,5
26660,9
26661,9
26662,0
26663,0
26664,6
26665,6
26666,2
26667,3
26668,3
26669,0
26670,8
26671,0
26672,0
26673,8
26674,2
26675,5
26676,2
26677,6
26678,7
26679,3
26680,8
26681,9
26682,2
26683,5
26684,3
26685,2
26686,5
26687,8
26688,1
26689,1
26690,4
26691,7
26692,6
26693,8
26694,5
26695,3
26696,2
26697,9
26698,3
26699,8
26700,2
26701,6
26702,2
26703,2
26704,3
26705,4
26706,3
26707,6
26708,6
26709,3
26710,9
26711,5
26712,6
26713,4
26714,5
26715,7
26716,2
26717,7
26718,4
26719,6
26720,0
26721,3
26722,6
26723,4
26724,4
26725,9
26726,4
26727,1
26728,5
26729,5
26730,1
26731,2
26732,6
26733,0
26734,4
26735,6
26736,8
26737,8
26738,8
26739,3
26740,6
26741,7
26742,4
26743,7
26744,9
26745,0
26746,5
26747,8
26748,1
26749,6
26750,5
26751,4
26752,8
26753,9
26754,6
26755,0
26756,5
26757,2
26758,8
26759,5
26760,8
26761,4
26762,0
26763,8
26764,4
26765,9
26766,7
26767,9
26768,9
26769,8
26770,5
26771,3
26772,9
26773,5
26774,9
26775,5
26776,7
26777,6
26778,9
26779,5
26780,7
26781,2
26782,4
26783,5
26784,6
26785,8
26786,1
26787,4
26788,5
26789,5
26790,6
26791,7
26792,4
26793,6
26794,7
26795,6
26796,5
26797,5
26798,2
26799,5
26800,0
26801,3
26802,5
26803,8
26804,3
26805,6
26806,5
26807,7
26808,5
26809,5
26810,4
26811,2
26812,7
26813,7
26814,7
26815,5
26816,2
26817,1
26818,0
26819,8
26820,3
26821,1
26822,3
26823,6
26824,5
26825,6
26826,8
26827,1
26828,2
26829,5
26830,8
26831,8
26832,9
26833,2
26834,7
26835,4
26836,9
26837,8
26838,8
26839,3
26840,9
26841,1
26842,5
26843,2
26844,8
26845,1
26846,0
26847,2
26848,1
26849,5
26850,8
26851,8
26852,6
26853,0
26854,6
26855,3
26856,8
26857,9
26858,6
26859,6
26860,8
26861,9
26862,7
26863,9
26864,8
26865,8
26866,4
26867,5
26868,2
26869,7
26870,2
26871,0
26872,8
26873,6
26874,7
26875,1
26876,3
26877,0
26878,4
26879,8
26880,4
26881,2
26882,9
26883,5
26884,3
26885,8
26886,2
26887,9
26888,5
26889,1
26890,5
26891,2
26892,8
26893,0
26894,8
26895,8
26896,7
26897,9
26898,2
26899,2
26900,6
26901,4
26902,5
26903,9
26904,5
26905,9
26906,6
26907,6
26908,5
26909,0
26910,1
26911,2
26912,7
26913,3
26914,6
26915,6
26916,9
26917,0
26918,5
26919,1
26920,7
26921,6
26922,1
26923,7
26924,2
26925,1
26926,4
26927,3
26928,0
26929,6
26930,4
26931,9
26932,6
26933,2
26934,2
26935,0
26936,0
26937,1
26938,1
26939,6
26940,1
26941,5
26942,8
26943,7
26944,0
26945,7
26946,8
26947,6
26948,1
26949,5
26950,8
26951,6
26952,4
26953,2
26954,4
26955,5
26956,1
26957,8
26958,4
26959,8
26960,2
26961,6
26962,2
26963,8
26964,8
26965,7
26966,7
26967,8
26968,1
26969,4
26970,7
26971,5
26972,7
26973,8
26974,5
26975,5
26976,7
26977,2
26978,6
26979,6
26980,9
26981,4
26982,3
26983,4
26984,3
26985,2
26986,9
26987,1
26988,4
26989,8
26990,9
26991,1
26992,7
26993,5
26994,3
26995,7
26996,7
26997,9
26998,2
26999,7
27000,2
27001,7
27002,9
27003,3
27004,8
27005,8
27006,7
27007,5
27008,3
27009,5
27010,3
27011,8
27012,9
27013,7
27014,9
27015,4
27016,5
27017,4
27018,6
27019,8
27020,5
27021,4
27022,8
27023,4
27024,3
27025,4
27026,5
27027,3
27028,7
27029,1
27030,0
27031,3
27032,0
27033,9
27034,1
27035,8
27036,6
27037,1
27038,8
27039,4
27040,7
27041,0
27042,4
27043,9
27044,8
27045,1
27046,8
27047,0
27048,5
27049,1
27050,9
27051,3
27052,6
27053,5
27054,1
27055,7
27056,2
27057,4
27058,5
27059,0
27060,8
27061,7
27062,3
27063,9
27064,3
27065,0
27066,2
27067,6
27068,0
27069,9
27070,8
27071,0
27072,4
27073,3
27074,7
27075,6
27076,8
27077,7
27078,5
27079,9
27080,6
27081,1
27082,6
27083,2
27084,4
27085,9
27086,6
27087,4
27088,7
27089,0
27090,5
27091,9
27092,3
27093,0
27094,4
27095,7
27096,9
27097,2
27098,7
27099,5
27100,5
27101,1
27102,9
27103,0
27104,1
27105,6
27106,0
27107,1
27108,4
27109,5
27110,6
27111,9
27112,2
27113,4
27114,2
27115,0
27116,1
27117,6
27118,2
27119,3
27120,8
27121,8
27122,7
27123,0
27124,3
27125,4
27126,4
27127,8
27128,7
27129,8
27130,1
27131,0
27132,3
27133,6
27134,6
27135,7
27136,5
27137,2
27138,0
27139,9
27140,5
27141,9
27142,0
27143,9
27144,3
27145,6
27146,1
27147,7
27148,5
27149,8
27150,7
27151,6
27152,7
27153,5
27154,4
27155,3
27156,3
27157,2
27158,8
27159,3
27160,3
27161,9
27162,7
27163,3
27164,2
27165,0
27166,8
27167,2
27168,8
27169,9
27170,0
27171,0
27172,7
27173,9
27174,7
27175,1
27176,0
27177,0
27178,8
27179,5
27180,4
27181,5
27182,5
27183,8
27184,0
27185,8
27186,7
27187,1
27188,1
27189,3
27190,8
27191,5
27192,2
27193,1
27194,7
27195,6
27196,3
27197,2
27198,4
27199,7
27200,9
27201,7
27202,9
27203,1
27204,9
27205,9
27206,1
27207,1
27208,0
27209,5
27210,4
27211,4
27212,5
27213,4
27214,1
27215,4
27216,3
27217,3
27218,3
27219,7
27220,1
27221,1
27222,1
27223,0
27224,8
27225,7
27226,1
27227,6
27228,0
27229,2
27230,0
27231,1
27232,7
27233,4
27234,2
27235,3
27236,3
27237,3
27238,4
27239,8
27240,7
27241,8
27242,3
27243,3
27244,0
27245,3
27246,4
27247,1
27248,3
27249,8
27250,8
27251,8
27252,2
27253,8
27254,9
27255,2
27256,0
27257,2
27258,7
27259,7
27260,8
27261,1
27262,6
27263,4
27264,2
27265,7
27266,0
27267,0
27268,3
27269,2
27270,7
27271,8
27272,0
27273,5
27274,4
27275,7
27276,9
27277,0
27278,0
27279,0
27280,8
27281,6
27282,9
27283,8
27284,3
27285,0
27286,9
27287,2
27288,1
27289,6
27290,5
27291,0
27292,5
27293,4
27294,2
27295,7
27296,5
27297,8
27298,1
27299,4
27300,6
27301,2
27302,3
27303,8
27304,0
27305,0
27306,4
27307,4
27308,2
27309,4
27310,9
27311,2
27312,2
27313,3
27314,4
27315,3
27316,6
27317,7
27318,9
27319,0
27320,4
27321,1
27322,5
27323,8
27324,3
27325,2
27326,3
27327,0
27328,8
27329,0
27330,8
27331,6
27332,7
27333,4
27334,7
27335,3
27336,8
27337,6
27338,3
27339,6
27340,5
27341,4
27342,2
27343,8
27344,2
27345,8
27346,9
27347,1
27348,4
27349,0
27350,3
27351,1
27352,6
27353,9
27354,5
27355,0
27356,8
27357,5
27358,7
27359,5
27360,7
27361,6
27362,1
27363,9
27364,4
27365,5
27366,0
27367,2
27368,3
27369,2
27370,7
27371,6
27372,7
27373,2
27374,9
27375,1
27376,3
27377,0
27378,3
27379,6
27380,4
27381,6
27382,4
27383,9
27384,5
27385,9
27386,6
27387,7
27388,4
27389,1
27390,5
27391,1
27392,4
27393,4
27394,5
27395,8
27396,5
27397,9
27398,3
27399,8
27400,8
27401,9
27402,5
27403,3
27404,6
27405,0
27406,9
27407,8
27408,7
27409,3
27410,2
27411,1
27412,5
27413,2
27414,5
27415,9
27416,1
27417,8
27418,0
27419,0
27420,8
27421,9
27422,1
27423,1
27424,1
27425,9
27426,9
27427,8
27428,9
27429,9
27430,6
27431,9
27432,9
27433,1
27434,7
27435,3
27436,1
27437,0
27438,5
27439,9
27440,9
27441,2
27442,9
27443,6
27444,5
27445,6
27446,0
27447,6
27448,5
27449,6
27450,6
27451,8
27452,0
27453,3
27454,5
27455,4
27456,2
27457,7
27458,2
27459,8
27460,0
27461,4
27462,9
27463,8
27464,5
27465,6
27466,0
27467,8
27468,0
27469,8
27470,6
27471,3
27472,4
27473,0
27474,6
27475,5
27476,8
27477,3
27478,8
27479,3
27480,3
27481,3
27482,8
27483,2
27484,3
27485,7
27486,5
27487,9
27488,7
27489,8
27490,2
27491,8
27492,5
27493,1
27494,9
27495,5
27496,0
27497,0
27498,2
27499,0
27500,9
27501,0
27502,8
27503,6
27504,5
27505,0
27506,4
27507,5
27508,0
27509,2
27510,9
27511,7
27512,8
27513,0
27514,1
27515,5
27516,9
27517,7
27518,3
27519,2
27520,0
27521,0
27522,5
27523,2
27524,3
27525,1
27526,9
27527,5
27528,1
27529,8
27530,6
27531,9
27532,8
27533,7
27534,9
27535,3
27536,3
27537,6
27538,7
27539,3
27540,8
27541,0
27542,5
27543,1
27544,1
27545,0
27546,8
27547,6
27548,7
27549,6
27550,0
27551,3
27552,2
27553,7
27554,1
27555,4
27556,7
27557,6
27558,4
27559,9
27560,0
27561,1
27562,7
27563,8
27564,7
27565,4
27566,2
27567,6
27568,7
27569,5
27570,1
27571,2
27572,4
27573,7
27574,9
27575,8
27576,6
27577,5
27578,8
27579,6
27580,5
27581,1
27582,3
27583,2
27584,8
27585,8
27586,4
27587,0
27588,5
27589,7
27590,1
27591,3
27592,3
27593,7
27594,4
27595,4
27596,8
27597,5
27598,8
27599,9
27600,9
27601,0
27602,4
27603,2
27604,1
27605,6
27606,9
27607,4
27608,2
27609,0
27610,8
27611,6
27612,8
27613,5
27614,9
27615,3
27616,4
27617,3
27618,8
27619,6
27620,9
27621,9
27622,2
27623,2
27624,2
27625,4
27626,5
27627,4
27628,5
27629,0
27630,7
27631,0
27632,6
27633,4
27634,2
27635,9
27636,4
27637,8
27638,4
27639,8
27640,6
27641,3
27642,1
27643,0
27644,4
27645,8
27646,5
27647,5
27648,9
27649,8
27650,5
27651,3
27652,5
27653,1
27654,0
27655,1
27656,3
27657,4
27658,1
27659,5
27660,0
27661,3
27662,9
27663,5
27664,7
27665,7
27666,1
27667,6
27668,7
27669,2
27670,4
27671,2
27672,6
27673,8
27674,6
27675,3
27676,0
27677,1
27678,3
27679,4
27680,7
27681,6
27682,5
27683,9
27684,9
27685,2
27686,2
27687,4
27688,5
27689,6
27690,0
27691,8
27692,9
27693,0
27694,7
27695,2
27696,7
27697,7
27698,4
27699,2
27700,2
27701,9
27702,1
27703,6
27704,0
27705,8
27706,5
27707,5
27708,6
27709,3
27710,3
27711,5
27712,5
27713,4
27714,9
27715,3
27716,5
27717,9
27718,6
27719,7
27720,3
27721,8
27722,6
27723,0
27724,9
27725,1
27726,9
27727,9
27728,7
27729,2
27730,1
27731,5
27732,2
27733,9
27734,6
27735,3
27736,4
27737,3
27738,7
27739,9
27740,6
27741,8
27742,4
27743,4
27744,6
27745,4
27746,0
27747,4
27748,4
27749,6
27750,0
27751,2
27752,8
27753,2
27754,3
27755,6
27756,8
27757,9
27758,7
27759,6
27760,9
27761,9
27762,2
27763,4
27764,1
27765,1
27766,8
27767,9
27768,2
27769,2
27770,6
27771,5
27772,5
27773,5
27774,5
27775,6
27776,5
27777,5
27778,0
27779,5
27780,2
27781,7
27782,0
27783,2
27784,2
27785,2
27786,3
27787,4
27788,3
27789,6
27790,1
27791,3
27792,3
27793,8
27794,7
27795,8
27796,0
27797,4
27798,0
27799,9
27800,4
27801,9
27802,5
27803,7
27804,4
27805,9
27806,7
27807,2
27808,6
27809,3
27810,4
27811,7
27812,8
27813,2
27814,2
27815,2
27816,8
27817,4
27818,3
27819,9
27820,1
27821,8
27822,5
27823,9
27824,6
27825,2
27826,9
27827,4
27828,6
27829,5
27830,5
27831,5
27832,2
27833,9
27834,6
27835,1
27836,7
27837,8
27838,1
27839,6
27840,8
27841,6
27842,0
27843,7
27844,9
27845,7
27846,7
27847,3
27848,4
